Id,Response
56685,7
56686,8
56688,6
56692,7
56702,6
56709,6
56711,8
56712,5
56719,8
56722,8
56723,8
56724,7
56725,6
56731,5
56735,8
56750,6
56755,7
56762,1
56765,8
56767,8
56770,8
56771,6
56772,8
56773,2
56775,6
56785,6
56786,8
56788,8
56790,8
56793,2
56795,8
56797,6
56804,8
56809,8
56810,2
56819,6
56822,8
56823,6
56829,7
56833,5
56836,8
56842,2
56845,1
56846,8
56851,7
56853,8
56854,8
56857,8
56859,6
56866,7
56867,8
56868,1
56869,8
56872,6
56877,8
56880,8
56892,8
56899,6
56900,8
56910,8
56911,1
56915,7
56916,6
56918,8
56925,8
56929,2
56931,8
56932,8
56937,6
56945,8
56947,8
56948,6
56950,1
56954,6
56956,8
56959,2
56963,8
56965,2
56973,6
56975,8
56976,6
56977,6
56991,5
56995,6
57000,6
57004,8
57007,8
57011,8
57017,6
57018,8
57028,8
57038,6
57044,6
57050,8
57057,7
57058,8
57061,8
57064,8
57066,8
57069,8
57071,8
57072,6
57078,8
57080,7
57084,8
57091,8
57092,8
57095,8
57097,8
57108,7
57110,8
57112,6
57114,2
57116,8
57117,6
57118,8
57123,8
57124,8
57125,6
57126,6
57128,8
57130,8
57139,8
57140,8
57143,6
57149,6
57156,8
57157,8
57162,6
57163,1
57169,8
57170,8
57173,8
57177,8
57178,6
57184,8
57188,1
57193,6
57198,8
57201,8
57202,8
57218,1
57234,7
57243,8
57244,8
57246,8
57248,5
57256,8
57258,8
57279,1
57283,6
57293,6
57297,6
57312,8
57316,8
57319,6
57322,5
57323,5
57327,6
57332,5
57344,8
57345,8
57347,8
57352,8
57353,7
57356,1
57363,6
57366,8
57368,2
57369,8
57377,8
57379,8
57381,8
57388,8
57390,8
57399,5
57403,8
57405,7
57406,7
57411,7
57416,5
57422,8
57431,5
57435,5
57440,8
57442,8
57446,8
57450,8
57452,8
57453,8
57455,6
57458,1
57465,8
57468,8
57471,6
57474,8
57483,6
57485,5
57488,6
57489,6
57494,1
57497,8
57498,6
57500,6
57504,6
57510,6
57512,2
57515,8
57517,8
57519,8
57529,8
57530,6
57549,8
57552,8
57556,8
57559,6
57560,6
57562,8
57566,8
57577,8
57578,8
57579,8
57584,5
57588,1
57591,7
57592,8
57601,8
57603,8
57605,8
57606,8
57608,8
57611,8
57615,2
57618,8
57623,1
57627,8
57629,6
57630,8
57632,8
57635,8
57641,8
57642,8
57643,8
57645,7
57646,1
57653,7
57656,8
57669,6
57672,8
57675,8
57681,8
57692,8
57698,8
57699,8
57702,8
57703,8
57704,8
57706,7
57713,8
57714,1
57723,1
57725,8
57730,6
57737,8
57744,6
57745,8
57747,6
57750,8
57751,6
57752,8
57755,8
57760,8
57761,8
57764,8
57769,7
57770,8
57772,1
57774,1
57775,8
57776,8
57792,6
57795,6
57798,8
57799,8
57800,5
57801,6
57803,6
57811,8
57812,7
57813,6
57816,8
57822,8
57825,8
57828,8
57833,8
57838,1
57850,8
57854,8
57859,8
57869,8
57873,6
57878,8
57889,6
57891,6
57896,6
57898,8
57900,8
57904,6
57905,5
57914,5
57918,2
57921,8
57927,1
57930,1
57938,8
57939,8
57951,8
57958,6
57962,7
57963,8
57966,6
57975,8
57976,8
57982,8
57986,8
57987,8
57989,8
57993,8
57994,8
58003,8
58012,5
58016,8
58022,8
58026,8
58030,8
58037,8
58039,8
58045,8
58048,1
58051,8
58052,8
58054,8
58057,8
58058,8
58059,6
58060,8
58064,8
58074,6
58077,8
58083,6
58086,8
58090,8
58094,8
58101,8
58103,6
58104,8
58111,8
58112,8
58116,6
58117,8
58118,8
58124,8
58132,8
58136,8
58137,2
58142,6
58151,8
58156,6
58160,8
58162,8
58166,8
58170,7
58172,8
58176,5
58180,8
58185,8
58189,5
58192,5
58194,6
58196,6
58197,7
58198,8
58200,8
58202,8
58203,8
58217,8
58218,6
58219,7
58228,8
58238,1
58239,8
58241,8
58243,1
58251,8
58263,8
58264,6
58265,8
58266,8
58267,5
58270,8
58282,6
58283,8
58284,1
58285,8
58287,6
58291,1
58293,8
58294,5
58297,2
58300,6
58302,7
58304,5
58307,8
58308,8
58309,6
58312,8
58313,8
58314,8
58316,8
58322,8
58324,8
58325,8
58326,5
58328,8
58333,8
58334,6
58335,8
58338,8
58348,8
58351,8
58353,8
58354,8
58355,6
58357,8
58364,8
58368,1
58369,8
58380,8
58386,8
58389,8
58399,8
58401,8
58402,5
58407,8
58410,8
58411,8
58415,2
58416,7
58421,4
58433,6
58435,6
58436,8
58443,5
58446,6
58450,8
58451,8
58467,7
58469,7
58472,2
58485,8
58486,8
58487,6
58497,6
58507,1
58515,8
58526,8
58531,8
58533,8
58541,1
58542,8
58549,8
58551,8
58556,8
58557,7
58560,8
58565,8
58571,8
58576,6
58581,8
58583,8
58589,6
58591,8
58598,8
58605,8
58609,8
58611,8
58614,8
58615,8
58624,8
58628,8
58629,7
58633,8
58634,8
58641,5
58646,8
58649,6
58650,1
58654,8
58655,5
58658,8
58660,8
58664,8
58669,8
58672,6
58678,8
58680,8
58682,8
58683,6
58690,6
58693,8
58698,6
58702,8
58703,8
58705,8
58707,1
58709,6
58721,8
58723,8
58728,6
58729,7
58730,6
58731,6
58732,8
58733,6
58736,6
58739,8
58750,8
58752,8
58754,2
58756,8
58765,8
58774,8
58777,8
58780,6
58790,8
58795,6
58801,8
58802,7
58806,8
58810,8
58812,6
58814,1
58817,6
58818,1
58828,8
58841,7
58843,8
58845,8
58848,8
58854,8
58858,8
58861,8
58863,8
58864,8
58866,8
58879,8
58882,8
58892,8
58894,8
58899,1
58904,8
58906,7
58921,7
58925,1
58928,1
58934,8
58940,8
58943,1
58947,8
58952,8
58953,8
58955,8
58956,5
58965,8
58966,8
58969,6
58986,8
58992,8
59002,6
59006,8
59009,6
59010,6
59012,8
59016,8
59021,7
59029,8
59030,5
59034,8
59039,5
59040,8
59042,8
59045,8
59050,6
59052,8
59062,8
59063,1
59069,8
59071,8
59073,6
59081,8
59082,8
59084,6
59091,8
59092,6
59094,8
59098,8
59099,8
59103,8
59112,6
59114,8
59115,6
59122,8
59123,2
59124,8
59127,8
59128,8
59131,8
59132,6
59135,6
59147,8
59154,6
59163,6
59164,8
59173,8
59182,8
59186,8
59188,5
59189,6
59195,1
59198,8
59200,6
59203,8
59204,8
59209,8
59217,1
59227,1
59231,6
59233,8
59234,2
59241,6
59242,6
59244,7
59246,7
59252,7
59254,2
59256,7
59258,8
59260,6
59266,6
59268,6
59273,8
59276,8
59277,6
59290,6
59298,8
59299,7
59301,6
59302,8
59308,8
59309,6
59310,6
59313,8
59315,8
59323,8
59328,8
59340,8
59343,8
59346,6
59350,8
59358,8
59359,8
59362,8
59363,5
59371,6
59376,8
59378,6
59383,6
59385,8
59388,1
59400,8
59401,8
59405,8
59406,8
59410,2
59411,8
59413,8
59420,1
59421,8
59423,8
59432,8
59435,6
59438,8
59444,8
59445,1
59446,6
59448,6
59450,1
59453,8
59455,8
59459,8
59463,8
59464,8
59466,8
59475,6
59478,8
59483,8
59484,6
59485,8
59490,8
59493,8
59499,6
59501,8
59508,8
59517,6
59523,8
59524,8
59525,8
59531,8
59534,8
59537,8
59541,8
59551,6
59552,8
59554,6
59555,8
59557,8
59558,6
59559,8
59560,8
59568,6
59570,8
59571,6
59572,8
59587,8
59591,2
59592,8
59593,1
59601,8
59605,8
59607,7
59608,8
59610,8
59613,8
59614,8
59618,8
59620,8
59621,6
59627,6
59629,8
59636,7
59645,8
59650,8
59653,6
59655,2
59656,5
59660,8
59670,8
59671,7
59676,8
59684,8
59687,1
59690,8
59694,6
59695,8
59696,8
59702,6
59705,8
59708,8
59710,2
59716,8
59722,8
59723,8
59725,8
59729,8
59739,8
59741,8
59745,8
59746,8
59747,8
59749,8
59751,1
59754,7
59758,7
59764,8
59765,6
59768,8
59770,8
59773,8
59775,8
59776,8
59778,6
59782,7
59785,8
59787,8
59788,8
59790,2
59793,8
59795,8
59798,8
59800,1
59805,8
59817,8
59821,8
59825,8
59829,8
59833,8
59835,8
59836,8
59838,8
59846,8
59851,6
59852,1
59859,8
59862,8
59866,8
59869,8
59874,8
59881,7
59887,5
59888,1
59890,6
59899,6
59908,8
59910,8
59916,8
59924,8
59926,8
59934,8
59940,8
59941,8
59951,8
59952,1
59966,8
59969,8
59973,8
59983,8
59986,7
59988,7
59992,8
60001,8
60006,8
60009,5
60010,8
60016,8
60021,5
60023,8
60024,8
60025,8
60032,6
60033,8
60041,6
60044,8
60046,6
60047,6
60048,6
60049,8
60052,8
60056,8
60061,2
60064,8
60069,6
60072,8
60073,5
60074,8
60079,6
60080,7
60084,8
60094,8
60098,6
60102,8
60108,6
60112,8
60116,8
60117,7
60121,8
60124,8
60126,8
60128,8
60138,8
60139,6
60140,8
60143,8
60147,6
60149,8
60153,2
60157,1
60162,6
60163,8
60166,8
60185,8
60197,8
60200,6
60201,8
60202,6
60204,1
60205,5
60207,8
60219,5
60223,8
60227,8
60230,2
60238,8
60245,8
60257,8
60261,6
60263,6
60266,6
60270,8
60271,2
60278,6
60282,8
60285,8
60289,8
60291,6
60292,6
60295,8
60300,7
60302,8
60305,8
60309,8
60311,6
60314,8
60322,5
60326,8
60328,6
60329,8
60331,8
60332,8
60333,8
60338,6
60344,8
60347,5
60355,8
60356,8
60358,6
60359,8
60360,8
60361,1
60363,8
60365,1
60368,8
60371,8
60373,8
60377,6
60380,6
60381,6
60382,8
60389,8
60392,8
60393,2
60395,8
60399,8
60403,8
60410,8
60411,8
60413,8
60419,8
60421,6
60424,8
60432,8
60436,8
60437,8
60446,8
60450,8
60454,8
60461,7
60462,8
60464,8
60465,6
60469,6
60473,8
60474,6
60484,1
60485,8
60493,1
60494,6
60495,1
60497,8
60498,6
60499,8
60500,8
60501,8
60509,8
60513,6
60514,5
60516,8
60517,7
60521,8
60525,8
60530,8
60532,8
60537,8
60539,8
60540,1
60546,8
60549,8
60552,6
60553,8
60559,1
60564,8
60568,8
60581,8
60587,8
60588,8
60589,6
60596,6
60597,8
60600,2
60609,8
60615,6
60621,6
60627,8
60646,2
60647,8
60649,5
60654,5
60656,8
60660,8
60662,6
60666,8
60667,6
60673,8
60682,8
60689,6
60697,8
60699,8
60700,8
60706,8
60709,8
60710,8
60720,7
60721,8
60723,8
60728,8
60735,8
60738,8
60739,8
60742,8
60743,6
60746,8
60747,8
60748,8
60752,2
60756,8
60758,8
60759,8
60760,8
60761,6
60773,8
60775,8
60778,8
60779,5
60780,6
60786,1
60798,6
60802,8
60803,2
60810,8
60816,1
60824,8
60828,6
60829,8
60831,8
60834,8
60842,1
60843,1
60849,8
60859,1
60863,8
60864,8
60867,8
60869,4
60871,8
60872,8
60877,8
60878,8
60883,1
60886,8
60888,1
60892,8
60893,8
60894,7
60896,8
60900,8
60912,6
60913,6
60921,8
60926,2
60928,6
60935,7
60938,8
60944,6
60945,6
60946,6
60947,8
60949,6
60957,1
60960,8
60961,8
60967,8
60975,7
60983,8
60989,6
60992,6
60994,8
60999,8
61000,8
61002,8
61010,8
61014,8
61018,8
61020,8
61021,6
61025,8
61027,8
61028,8
61031,8
61033,8
61036,7
61037,2
61040,7
61044,1
61050,8
61051,8
61052,8
61053,6
61060,2
61065,8
61066,7
61072,8
61074,6
61077,6
61081,8
61082,6
61091,8
61092,8
61094,6
61095,2
61099,7
61107,8
61115,8
61123,8
61140,8
61142,8
61147,8
61154,8
61156,8
61159,8
61161,8
61166,8
61174,7
61175,6
61181,7
61183,8
61184,8
61190,6
61194,8
61196,7
61198,8
61200,6
61204,8
61219,1
61220,8
61221,6
61224,8
61227,8
61229,8
61230,8
61234,1
61235,6
61242,8
61243,8
61244,8
61246,8
61248,8
61258,8
61264,6
61274,8
61277,5
61280,6
61300,8
61306,8
61308,8
61312,8
61315,8
61319,8
61330,1
61338,8
61339,8
61347,8
61348,8
61349,8
61357,8
61358,8
61373,8
61374,8
61376,1
61378,8
61380,8
61385,8
61388,8
61397,8
61398,8
61409,8
61420,8
61424,8
61436,6
61437,8
61440,6
61443,8
61445,6
61446,8
61448,8
61450,6
61455,1
61456,8
61462,8
61463,8
61464,8
61472,8
61479,6
61485,1
61506,2
61507,8
61510,8
61511,6
61517,6
61519,8
61522,8
61523,8
61524,1
61534,6
61535,8
61542,2
61546,8
61548,6
61551,5
61555,8
61557,8
61560,8
61563,8
61567,8
61568,6
61569,8
61570,8
61576,8
61579,6
61580,8
61581,8
61583,6
61585,6
61586,8
61588,4
61606,8
61608,6
61612,8
61614,8
61618,2
61621,2
61628,1
61634,8
61638,8
61640,6
61646,8
61652,8
61653,8
61660,8
61665,2
61666,8
61669,8
61676,8
61693,6
61695,8
61696,6
61699,8
61700,6
61702,8
61716,5
61721,8
61725,1
61729,8
61733,8
61739,8
61740,7
61741,8
61743,8
61748,8
61749,6
61750,6
61753,8
61755,6
61757,5
61758,8
61762,7
61764,8
61765,6
61766,6
61769,8
61771,6
61775,8
61776,6
61779,8
61781,6
61792,8
61793,6
61795,8
61797,6
61799,7
61801,8
61810,8
61811,8
61814,8
61815,8
61816,7
61817,1
61818,6
61821,6
61825,6
61827,8
61833,8
61834,8
61839,8
61848,7
61850,6
61852,8
61858,6
61862,1
61874,6
61881,6
61897,8
61902,8
61904,6
61906,7
61912,8
61915,2
61917,8
61925,1
61926,8
61929,6
61932,2
61933,8
61934,8
61945,8
61947,8
61948,1
61952,8
61960,8
61963,5
61966,6
61969,8
61970,6
61971,8
61972,6
61974,7
61979,8
61985,7
61987,8
61989,8
61992,8
61998,2
61999,8
62003,6
62004,8
62005,8
62010,8
62012,6
62014,8
62018,6
62024,8
62030,7
62032,8
62034,8
62049,8
62052,8
62054,8
62055,8
62057,2
62059,6
62061,8
62065,5
62066,8
62067,8
62069,6
62077,8
62078,8
62087,2
62089,8
62091,8
62096,7
62102,8
62103,8
62104,8
62106,6
62107,6
62109,8
62110,8
62113,1
62114,1
62119,8
62120,8
62122,8
62123,8
62124,8
62125,8
62127,6
62142,2
62145,8
62148,8
62155,8
62158,6
62162,1
62165,6
62168,8
62172,8
62174,8
62178,8
62181,8
62193,8
62198,1
62209,8
62211,2
62212,8
62223,8
62233,8
62242,8
62244,8
62247,8
62248,6
62252,8
62254,7
62258,8
62265,6
62270,1
62271,6
62274,1
62283,8
62290,8
62293,8
62295,8
62297,8
62301,8
62304,2
62309,8
62312,8
62313,8
62319,8
62321,5
62330,7
62336,6
62337,8
62339,8
62343,6
62346,8
62350,8
62351,6
62353,8
62368,8
62370,6
62375,6
62381,1
62386,6
62389,8
62396,6
62400,5
62403,8
62408,7
62412,8
62413,8
62419,8
62427,8
62435,5
62436,8
62440,5
62443,6
62449,8
62451,8
62457,8
62458,8
62459,8
62460,1
62461,8
62462,6
62474,8
62478,5
62481,8
62484,1
62487,8
62492,8
62494,8
62495,8
62496,6
62505,8
62507,8
62511,6
62514,8
62518,8
62519,6
62521,8
62530,6
62531,8
62534,8
62539,5
62542,8
62544,8
62546,8
62547,6
62551,5
62555,8
62556,8
62557,8
62566,1
62567,2
62568,8
62572,8
62574,8
62575,6
62576,8
62577,5
62579,8
62580,8
62582,5
62584,8
62587,8
62594,8
62596,8
62597,8
62598,5
62604,8
62606,8
62607,8
62608,8
62612,8
62613,6
62614,8
62615,8
62623,8
62625,8
62626,8
62627,8
62628,8
62630,1
62631,8
62634,8
62635,8
62638,8
62639,8
62641,8
62645,8
62653,8
62657,8
62659,8
62660,1
62665,8
62668,8
62669,6
62671,6
62676,8
62677,8
62685,8
62689,8
62701,6
62705,6
62706,8
62708,8
62712,8
62716,2
62719,5
62723,8
62729,6
62731,8
62738,1
62741,1
62742,2
62743,8
62748,8
62751,6
62755,8
62756,8
62760,8
62761,2
62768,1
62769,2
62773,1
62780,6
62785,8
62788,8
62795,8
62798,6
62802,8
62803,8
62805,8
62812,8
62825,8
62828,8
62830,8
62832,8
62834,8
62840,1
62843,8
62846,8
62848,8
62851,1
62852,8
62853,8
62858,8
62859,8
62860,8
62862,6
62866,8
62869,8
62874,8
62876,8
62878,6
62883,8
62887,6
62893,2
62894,8
62899,8
62903,8
62909,8
62916,8
62919,8
62932,8
62936,8
62938,8
62940,8
62946,8
62947,6
62956,8
62959,8
62965,5
62968,8
62971,8
62976,8
62989,8
62997,7
62999,8
63002,1
63007,8
63008,8
63030,5
63033,6
63034,5
63039,8
63044,8
63049,8
63051,8
63052,8
63056,8
63057,6
63063,8
63064,8
63066,8
63075,8
63078,8
63084,8
63093,8
63094,8
63095,6
63099,8
63105,8
63107,8
63108,6
63109,6
63113,8
63120,6
63122,6
63123,8
63125,8
63126,8
63135,8
63139,8
63145,6
63146,2
63149,8
63151,8
63160,2
63165,6
63168,6
63170,8
63171,1
63174,8
63177,8
63186,6
63190,1
63191,5
63192,8
63195,8
63198,8
63206,8
63209,7
63214,8
63218,8
63220,8
63221,6
63222,5
63223,8
63224,6
63228,2
63231,1
63235,8
63238,8
63242,6
63246,8
63252,7
63253,8
63259,2
63260,8
63261,8
63262,8
63265,8
63268,8
63269,6
63270,8
63275,8
63276,8
63280,8
63285,7
63291,6
63293,8
63295,8
63298,8
63299,5
63308,6
63309,8
63310,6
63312,8
63319,5
63320,6
63327,5
63328,8
63336,6
63337,8
63338,1
63341,8
63344,8
63356,8
63361,6
63365,6
63367,6
63370,8
63375,8
63376,8
63379,8
63380,8
63386,8
63396,8
63402,8
63405,8
63406,8
63409,8
63413,8
63415,6
63419,8
63423,8
63425,8
63426,8
63427,6
63428,8
63434,8
63436,8
63437,8
63441,6
63442,8
63443,8
63448,8
63449,7
63450,8
63452,8
63458,8
63463,1
63465,7
63471,7
63473,6
63478,8
63482,7
63485,6
63489,6
63491,8
63492,8
63497,8
63498,6
63500,6
63502,8
63505,8
63512,8
63515,2
63519,8
63527,6
63533,6
63543,8
63544,6
63547,8
63553,8
63555,5
63556,8
63557,6
63562,8
63567,6
63568,6
63570,6
63571,5
63574,6
63576,8
63586,8
63590,8
63595,8
63596,6
63600,8
63603,8
63610,8
63617,6
63630,8
63633,8
63641,8
63646,8
63658,7
63663,8
63665,6
63666,8
63667,6
63668,8
63670,8
63674,8
63677,6
63686,6
63689,8
63691,5
63695,6
63710,6
63713,8
63714,8
63715,8
63722,8
63724,5
63725,8
63731,8
63732,8
63734,8
63736,6
63737,6
63739,8
63755,8
63756,8
63763,8
63767,6
63772,7
63781,8
63783,8
63788,1
63797,1
63801,7
63804,7
63807,5
63811,8
63812,8
63815,8
63816,6
63830,2
63834,5
63837,8
63845,2
63847,8
63848,6
63849,7
63855,8
63857,8
63860,6
63869,8
63874,8
63875,6
63878,8
63879,8
63880,8
63890,8
63892,6
63893,7
63897,8
63901,6
63902,6
63912,8
63918,8
63927,8
63930,2
63935,8
63936,6
63939,8
63941,8
63945,8
63960,8
63961,2
63963,6
63970,6
63972,6
63974,8
63989,8
63996,8
63999,6
64006,8
64008,8
64009,8
64017,8
64027,8
64028,6
64033,6
64036,8
64037,8
64041,8
64042,8
64045,8
64050,8
64052,8
64055,5
64058,2
64059,8
64066,8
64070,8
64077,8
64083,8
64084,8
64088,8
64091,8
64093,8
64095,7
64096,2
64098,8
64099,6
64100,2
64102,8
64103,6
64107,2
64110,8
64113,8
64118,2
64127,2
64134,8
64144,6
64147,6
64149,8
64153,6
64157,8
64158,6
64168,8
64169,8
64173,8
64178,8
64181,8
64186,8
64196,6
64197,8
64198,8
64208,8
64209,8
64211,8
64218,8
64219,8
64229,6
64230,8
64243,2
64246,8
64252,8
64257,8
64258,8
64261,8
64265,8
64274,8
64276,8
64279,8
64281,8
64296,6
64297,6
64302,6
64303,8
64307,8
64309,8
64310,8
64312,2
64313,6
64314,6
64322,8
64331,8
64337,8
64341,8
64353,8
64354,8
64357,8
64366,1
64377,8
64379,6
64382,8
64388,6
64394,8
64399,7
64400,8
64403,8
64404,6
64407,6
64412,6
64414,8
64415,8
64418,7
64419,6
64421,6
64426,8
64429,6
64438,8
64440,8
64454,8
64455,6
64459,6
64461,5
64467,8
64471,6
64473,8
64477,8
64479,8
64487,8
64497,8
64498,8
64500,7
64504,2
64507,8
64513,1
64514,8
64518,6
64519,8
64521,1
64524,8
64528,6
64533,8
64534,8
64536,8
64547,8
64549,8
64564,8
64565,8
64569,8
64576,8
64581,8
64582,6
64590,8
64600,6
64602,8
64606,1
64609,8
64610,7
64615,8
64617,8
64618,7
64622,6
64625,8
64627,6
64628,8
64630,6
64648,8
64650,6
64651,8
64653,6
64658,6
64664,6
64670,7
64676,8
64679,8
64686,8
64689,8
64696,6
64705,8
64706,5
64720,8
64722,8
64723,8
64729,8
64739,6
64749,6
64751,8
64757,8
64758,2
64767,8
64768,8
64779,8
64781,8
64782,8
64783,8
64784,8
64785,5
64788,2
64793,8
64796,8
64800,6
64801,6
64802,8
64816,8
64817,7
64823,6
64827,8
64832,2
64841,2
64843,6
64848,8
64849,8
64850,8
64853,8
64857,8
64864,6
64865,6
64866,2
64875,8
64880,2
64881,2
64884,8
64887,1
64893,8
64894,6
64901,1
64902,8
64905,8
64908,8
64918,8
64923,8
64925,8
64932,8
64934,6
64936,6
64938,8
64939,8
64941,6
64944,6
64951,8
64955,6
64957,8
64961,6
64965,8
64966,8
64970,6
64971,8
64975,8
64982,8
64985,1
64986,8
64987,2
64988,8
64997,2
64999,7
65000,8
65002,8
65003,8
65004,8
65008,1
65009,2
65011,8
65028,8
65032,2
65035,6
65036,1
65038,7
65043,2
65047,2
65051,8
65055,8
65061,7
65063,7
65067,6
65068,8
65071,1
65073,2
65074,8
65076,8
65077,8
65082,8
65084,8
65086,8
65087,8
65096,8
65103,6
65105,8
65107,7
65109,8
65111,8
65113,8
65114,8
65117,8
65123,6
65124,8
65131,8
65135,8
65137,1
65143,8
65144,8
65149,6
65151,8
65152,8
65154,6
65157,8
65158,6
65162,8
65168,8
65169,8
65170,8
65172,8
65177,8
65178,8
65180,2
65188,8
65189,8
65191,8
65193,8
65194,8
65197,8
65202,8
65204,8
65220,8
65221,6
65222,7
65225,1
65229,8
65230,8
65231,6
65234,8
65242,8
65250,6
65255,6
65258,8
65269,8
65273,6
65276,8
65288,7
65294,6
65298,8
65303,8
65308,6
65317,8
65319,1
65320,8
65323,6
65324,8
65327,8
65329,5
65331,8
65332,8
65333,8
65336,8
65339,8
65341,8
65342,6
65346,8
65352,8
65356,8
65357,6
65359,8
65360,7
65363,6
65365,6
65374,6
65378,8
65381,8
65391,6
65394,8
65395,8
65400,8
65402,8
65409,8
65411,7
65417,1
65422,6
65423,8
65430,8
65434,8
65437,6
65438,6
65439,8
65441,8
65442,8
65443,8
65452,8
65455,6
65456,8
65459,6
65461,6
65463,7
65465,8
65477,6
65481,8
65482,6
65484,8
65486,8
65488,8
65489,6
65491,8
65495,8
65503,6
65509,8
65510,8
65511,8
65516,8
65519,5
65530,8
65546,8
65549,1
65550,8
65556,8
65559,6
65563,8
65564,8
65568,8
65570,8
65573,6
65582,2
65589,8
65594,8
65596,5
65602,1
65604,6
65615,8
65618,8
65621,8
65626,8
65627,6
65629,8
65631,8
65641,8
65648,8
65651,6
65652,8
65654,8
65664,8
65666,2
65672,2
65675,2
65676,8
65683,8
65686,2
65690,8
65691,8
65699,7
65703,6
65704,8
65705,8
65713,7
65724,8
65725,8
65733,7
65738,8
65739,8
65741,8
65749,8
65751,1
65752,8
65759,8
65765,8
65768,6
65770,5
65772,6
65782,1
65783,8
65789,8
65792,7
65796,8
65807,2
65815,7
65818,8
65819,6
65822,7
65829,8
65830,8
65831,8
65832,8
65837,2
65838,6
65840,8
65842,8
65844,8
65851,8
65856,8
65862,6
65866,8
65868,6
65869,5
65877,8
65880,8
65884,7
65886,8
65888,6
65892,6
65893,8
65897,8
65903,1
65904,8
65906,8
65908,6
65910,6
65914,8
65916,8
65923,8
65936,8
65945,8
65950,6
65953,8
65954,6
65955,8
65957,8
65967,8
65973,8
65976,2
65977,8
65980,1
65985,6
65987,8
65992,6
65997,8
65998,6
66006,6
66007,6
66011,6
66012,8
66014,6
66017,8
66018,2
66019,6
66020,6
66023,8
66024,8
66025,8
66030,8
66033,8
66040,1
66047,8
66050,8
66052,8
66058,1
66062,8
66067,8
66070,2
66074,8
66075,1
66078,8
66082,8
66086,8
66091,8
66096,5
66100,8
66109,6
66112,6
66113,8
66114,8
66118,8
66123,7
66130,8
66141,6
66142,8
66149,8
66151,8
66152,8
66155,2
66162,8
66164,8
66166,6
66167,8
66168,8
66170,8
66173,8
66179,8
66183,8
66188,8
66193,8
66194,8
66195,8
66196,6
66198,8
66205,1
66210,6
66220,6
66221,6
66222,8
66228,8
66231,8
66233,8
66234,1
66235,6
66237,1
66242,6
66245,7
66246,8
66248,8
66251,6
66255,8
66261,6
66262,5
66263,8
66266,2
66279,8
66292,8
66293,8
66295,6
66298,8
66302,6
66303,2
66307,8
66318,8
66319,8
66349,8
66352,5
66357,6
66358,1
66359,6
66360,8
66364,8
66365,7
66368,6
66376,8
66380,8
66384,8
66393,6
66394,6
66404,8
66406,6
66408,5
66409,1
66410,8
66412,8
66428,7
66434,5
66435,6
66442,6
66445,8
66451,6
66453,8
66455,8
66457,8
66461,7
66465,8
66470,8
66474,8
66484,8
66489,6
66492,1
66496,8
66498,8
66504,8
66506,8
66508,8
66514,8
66519,6
66523,8
66527,2
66533,8
66535,8
66539,8
66547,1
66552,8
66560,2
66564,8
66571,6
66574,5
66576,8
66578,6
66579,6
66580,8
66582,8
66586,6
66596,1
66600,8
66604,8
66617,7
66620,8
66622,8
66624,6
66630,8
66631,8
66633,8
66636,8
66639,8
66643,1
66657,6
66658,8
66663,8
66665,8
66666,6
66671,6
66675,8
66679,1
66680,1
66697,6
66704,8
66705,8
66708,8
66734,6
66735,8
66738,7
66741,8
66747,8
66748,8
66749,5
66750,6
66751,8
66754,6
66756,2
66764,8
66766,8
66767,8
66769,8
66771,8
66773,6
66778,1
66782,6
66794,8
66801,8
66808,8
66815,8
66825,7
66829,6
66832,2
66845,1
66848,8
66853,6
66860,6
66866,8
66875,8
66879,8
66882,8
66887,8
66889,8
66896,8
66903,8
66906,6
66911,8
66912,8
66913,6
66914,8
66915,2
66918,8
66924,8
66925,8
66932,8
66936,8
66939,8
66940,8
66944,8
66957,8
66958,8
66961,8
66969,8
66970,8
66973,8
66975,6
66976,6
66980,5
66985,8
66986,8
66992,8
66995,6
66996,7
66999,6
67000,2
67009,8
67011,8
67012,8
67022,8
67026,6
67029,8
67035,7
67046,8
67047,8
67050,8
67053,8
67062,6
67063,8
67065,8
67066,8
67072,7
67076,8
67081,6
67083,8
67085,8
67086,8
67090,8
67097,8
67099,8
67100,8
67102,5
67110,8
67120,8
67121,8
67122,8
67132,2
67144,8
67147,8
67155,8
67161,6
67162,8
67167,5
67169,6
67172,6
67174,6
67177,7
67185,8
67187,8
67197,1
67210,8
67212,8
67215,8
67218,8
67220,2
67222,8
67223,8
67234,8
67239,6
67240,8
67241,8
67246,8
67249,2
67252,1
67253,8
67257,6
67258,8
67261,5
67267,8
67274,8
67280,8
67282,6
67286,8
67288,6
67292,8
67300,8
67301,8
67304,8
67316,8
67320,8
67323,8
67329,8
67330,8
67332,8
67334,8
67335,8
67338,8
67344,6
67346,6
67348,8
67351,8
67352,8
67360,6
67373,1
67374,8
67377,8
67379,6
67380,8
67385,8
67387,2
67397,8
67398,7
67401,8
67404,8
67408,8
67419,8
67430,8
67437,8
67440,6
67444,8
67453,8
67455,8
67465,2
67468,6
67472,8
67478,8
67479,6
67497,8
67507,1
67530,8
67532,6
67537,8
67540,8
67541,8
67550,2
67560,8
67564,6
67570,6
67572,8
67576,8
67585,6
67587,8
67594,8
67597,6
67598,8
67600,6
67601,8
67608,8
67614,8
67615,8
67617,8
67618,5
67620,6
67622,8
67625,7
67628,7
67629,8
67638,8
67641,8
67644,8
67650,6
