Id,Response
56685,6
56686,8
56688,8
56692,6
56702,8
56709,6
56711,8
56712,8
56719,8
56722,8
56723,1
56724,1
56725,8
56731,8
56735,8
56750,8
56755,6
56762,8
56765,8
56767,6
56770,8
56771,8
56772,8
56773,7
56775,8
56785,6
56786,8
56788,8
56790,7
56793,4
56795,8
56797,6
56804,8
56809,8
56810,6
56819,8
56822,8
56823,8
56829,6
56833,8
56836,8
56842,8
56845,6
56846,8
56851,6
56853,8
56854,8
56857,8
56859,6
56866,1
56867,8
56868,8
56869,8
56872,8
56877,8
56880,8
56892,8
56899,8
56900,8
56910,8
56911,1
56915,6
56916,6
56918,8
56925,8
56929,8
56931,8
56932,8
56937,8
56945,8
56947,8
56948,8
56950,8
56954,1
56956,8
56959,6
56963,8
56965,6
56973,4
56975,8
56976,6
56977,6
56991,8
56995,4
57000,4
57004,1
57007,6
57011,6
57017,7
57018,8
57028,8
57038,6
57044,6
57050,8
57057,6
57058,8
57061,6
57064,8
57066,4
57069,8
57071,8
57072,8
57078,8
57080,7
57084,8
57091,8
57092,1
57095,7
57097,8
57108,6
57110,8
57112,6
57114,6
57116,8
57117,7
57118,8
57123,6
57124,8
57125,8
57126,6
57128,6
57130,1
57139,8
57140,8
57143,6
57149,8
57156,8
57157,6
57162,4
57163,1
57169,6
57170,8
57173,8
57177,8
57178,6
57184,8
57188,4
57193,6
57198,1
57201,8
57202,8
57218,4
57234,6
57243,8
57244,8
57246,8
57248,6
57256,8
57258,8
57279,6
57283,8
57293,8
57297,6
57312,8
57316,8
57319,6
57322,8
57323,8
57327,6
57332,8
57344,8
57345,8
57347,8
57352,8
57353,6
57356,7
57363,6
57366,8
57368,6
57369,6
57377,4
57379,6
57381,8
57388,8
57390,8
57399,8
57403,6
57405,8
57406,6
57411,8
57416,8
57422,6
57431,8
57435,8
57440,8
57442,8
57446,8
57450,8
57452,8
57453,8
57455,8
57458,7
57465,8
57468,8
57471,8
57474,8
57483,4
57485,8
57488,6
57489,4
57494,6
57497,8
57498,4
57500,6
57504,8
57510,8
57512,1
57515,8
57517,8
57519,8
57529,6
57530,8
57549,8
57552,8
57556,6
57559,6
57560,8
57562,6
57566,8
57577,8
57578,8
57579,8
57584,6
57588,6
57591,8
57592,4
57601,8
57603,8
57605,8
57606,8
57608,8
57611,8
57615,1
57618,8
57623,1
57627,8
57629,6
57630,8
57632,8
57635,4
57641,8
57642,6
57643,8
57645,7
57646,1
57653,6
57656,8
57669,8
57672,8
57675,8
57681,8
57692,8
57698,8
57699,8
57702,8
57703,4
57704,8
57706,7
57713,6
57714,1
57723,4
57725,8
57730,6
57737,8
57744,6
57745,8
57747,6
57750,8
57751,6
57752,8
57755,8
57760,8
57761,8
57764,8
57769,6
57770,8
57772,1
57774,6
57775,6
57776,6
57792,6
57795,6
57798,8
57799,8
57800,8
57801,6
57803,8
57811,8
57812,6
57813,6
57816,8
57822,8
57825,8
57828,8
57833,8
57838,6
57850,8
57854,8
57859,1
57869,6
57873,8
57878,8
57889,8
57891,8
57896,6
57898,8
57900,4
57904,8
57905,8
57914,1
57918,6
57921,8
57927,7
57930,6
57938,8
57939,8
57951,6
57958,8
57962,6
57963,8
57966,6
57975,8
57976,8
57982,8
57986,8
57987,8
57989,8
57993,8
57994,7
58003,8
58012,1
58016,4
58022,4
58026,8
58030,8
58037,8
58039,8
58045,6
58048,8
58051,8
58052,8
58054,8
58057,8
58058,8
58059,6
58060,8
58064,8
58074,6
58077,6
58083,8
58086,6
58090,6
58094,8
58101,8
58103,6
58104,8
58111,8
58112,8
58116,8
58117,8
58118,6
58124,8
58132,8
58136,8
58137,8
58142,8
58151,1
58156,6
58160,8
58162,8
58166,8
58170,1
58172,8
58176,8
58180,8
58185,8
58189,8
58192,1
58194,7
58196,8
58197,6
58198,6
58200,8
58202,8
58203,8
58217,8
58218,8
58219,6
58228,8
58238,6
58239,8
58241,4
58243,7
58251,8
58263,8
58264,6
58265,8
58266,8
58267,8
58270,8
58282,6
58283,8
58284,6
58285,8
58287,8
58291,8
58293,8
58294,8
58297,1
58300,6
58302,6
58304,8
58307,8
58308,8
58309,6
58312,8
58313,8
58314,8
58316,8
58322,8
58324,8
58325,8
58326,8
58328,8
58333,6
58334,7
58335,8
58338,8
58348,6
58351,8
58353,8
58354,4
58355,1
58357,8
58364,8
58368,8
58369,8
58380,6
58386,8
58389,8
58399,8
58401,8
58402,8
58407,8
58410,8
58411,1
58415,1
58416,1
58421,4
58433,6
58435,6
58436,8
58443,8
58446,8
58450,8
58451,8
58467,6
58469,6
58472,6
58485,8
58486,8
58487,8
58497,1
58507,6
58515,4
58526,8
58531,8
58533,8
58541,4
58542,6
58549,8
58551,8
58556,8
58557,6
58560,8
58565,8
58571,6
58576,8
58581,8
58583,8
58589,1
58591,6
58598,6
58605,8
58609,8
58611,8
58614,8
58615,8
58624,8
58628,8
58629,6
58633,8
58634,4
58641,8
58646,8
58649,8
58650,8
58654,8
58655,1
58658,8
58660,8
58664,8
58669,8
58672,4
58678,8
58680,8
58682,8
58683,1
58690,6
58693,6
58698,6
58702,8
58703,8
58705,8
58707,6
58709,8
58721,8
58723,8
58728,4
58729,1
58730,4
58731,8
58732,8
58733,6
58736,6
58739,8
58750,8
58752,8
58754,6
58756,8
58765,8
58774,8
58777,8
58780,8
58790,8
58795,6
58801,8
58802,1
58806,8
58810,8
58812,6
58814,6
58817,6
58818,1
58828,8
58841,6
58843,4
58845,1
58848,8
58854,6
58858,8
58861,8
58863,8
58864,6
58866,6
58879,6
58882,8
58892,4
58894,8
58899,6
58904,8
58906,1
58921,6
58925,4
58928,6
58934,8
58940,8
58943,6
58947,8
58952,8
58953,8
58955,8
58956,8
58965,6
58966,4
58969,8
58986,8
58992,8
59002,6
59006,8
59009,6
59010,8
59012,1
59016,8
59021,7
59029,8
59030,6
59034,8
59039,6
59040,8
59042,8
59045,8
59050,6
59052,8
59062,8
59063,4
59069,8
59071,8
59073,4
59081,8
59082,8
59084,4
59091,8
59092,6
59094,8
59098,8
59099,8
59103,8
59112,8
59114,8
59115,6
59122,8
59123,4
59124,8
59127,8
59128,1
59131,8
59132,1
59135,8
59147,8
59154,4
59163,6
59164,6
59173,8
59182,8
59186,8
59188,6
59189,4
59195,8
59198,6
59200,6
59203,8
59204,8
59209,8
59217,4
59227,4
59231,6
59233,8
59234,6
59241,6
59242,8
59244,8
59246,1
59252,8
59254,6
59256,6
59258,8
59260,7
59266,4
59268,8
59273,8
59276,8
59277,1
59290,8
59298,8
59299,8
59301,8
59302,8
59308,8
59309,6
59310,8
59313,6
59315,8
59323,8
59328,8
59340,8
59343,4
59346,6
59350,1
59358,8
59359,8
59362,8
59363,6
59371,8
59376,8
59378,6
59383,6
59385,8
59388,1
59400,1
59401,8
59405,8
59406,8
59410,8
59411,8
59413,1
59420,6
59421,8
59423,8
59432,8
59435,6
59438,6
59444,6
59445,8
59446,8
59448,8
59450,4
59453,8
59455,8
59459,8
59463,8
59464,8
59466,6
59475,8
59478,8
59483,8
59484,6
59485,6
59490,6
59493,8
59499,8
59501,8
59508,8
59517,6
59523,8
59524,8
59525,8
59531,6
59534,8
59537,8
59541,8
59551,8
59552,8
59554,8
59555,6
59557,7
59558,6
59559,8
59560,8
59568,4
59570,8
59571,8
59572,8
59587,8
59591,8
59592,8
59593,6
59601,6
59605,8
59607,1
59608,6
59610,8
59613,8
59614,6
59618,8
59620,8
59621,6
59627,8
59629,8
59636,6
59645,8
59650,8
59653,6
59655,8
59656,6
59660,8
59670,8
59671,8
59676,8
59684,8
59687,8
59690,8
59694,8
59695,8
59696,7
59702,8
59705,8
59708,4
59710,6
59716,8
59722,4
59723,8
59725,8
59729,8
59739,8
59741,8
59745,6
59746,8
59747,8
59749,8
59751,8
59754,6
59758,7
59764,8
59765,1
59768,8
59770,8
59773,8
59775,8
59776,8
59778,6
59782,6
59785,6
59787,8
59788,8
59790,8
59793,8
59795,8
59798,6
59800,1
59805,8
59817,8
59821,8
59825,8
59829,8
59833,8
59835,8
59836,8
59838,6
59846,8
59851,8
59852,1
59859,6
59862,8
59866,8
59869,8
59874,8
59881,6
59887,8
59888,1
59890,6
59899,8
59908,8
59910,6
59916,8
59924,8
59926,1
59934,8
59940,6
59941,8
59951,8
59952,8
59966,8
59969,6
59973,6
59983,8
59986,7
59988,6
59992,7
60001,8
60006,8
60009,8
60010,4
60016,8
60021,8
60023,8
60024,8
60025,8
60032,8
60033,8
60041,8
60044,8
60046,4
60047,6
60048,8
60049,6
60052,6
60056,8
60061,1
60064,8
60069,8
60072,8
60073,8
60074,8
60079,4
60080,6
60084,8
60094,8
60098,6
60102,8
60108,8
60112,8
60116,8
60117,6
60121,8
60124,8
60126,8
60128,8
60138,8
60139,7
60140,8
60143,1
60147,6
60149,8
60153,8
60157,8
60162,6
60163,6
60166,8
60185,8
60197,8
60200,6
60201,4
60202,6
60204,8
60205,6
60207,8
60219,8
60223,1
60227,8
60230,1
60238,4
60245,8
60257,6
60261,8
60263,6
60266,8
60270,8
60271,6
60278,8
60282,8
60285,8
60289,8
60291,4
60292,6
60295,1
60300,6
60302,8
60305,8
60309,8
60311,6
60314,8
60322,8
60326,8
60328,6
60329,8
60331,8
60332,8
60333,8
60338,8
60344,8
60347,8
60355,6
60356,8
60358,4
60359,8
60360,8
60361,4
60363,8
60365,6
60368,8
60371,8
60373,8
60377,6
60380,6
60381,6
60382,8
60389,8
60392,8
60393,8
60395,8
60399,8
60403,4
60410,8
60411,8
60413,8
60419,8
60421,6
60424,8
60432,8
60436,7
60437,8
60446,8
60450,8
60454,8
60461,6
60462,8
60464,8
60465,6
60469,8
60473,8
60474,8
60484,8
60485,8
60493,6
60494,8
60495,7
60497,8
60498,6
60499,8
60500,4
60501,8
60509,8
60513,4
60514,6
60516,8
60517,6
60521,8
60525,8
60530,8
60532,6
60537,8
60539,8
60540,1
60546,8
60549,8
60552,4
60553,8
60559,6
60564,8
60568,8
60581,8
60587,6
60588,8
60589,8
60596,8
60597,8
60600,8
60609,8
60615,1
60621,6
60627,1
60646,7
60647,6
60649,6
60654,6
60656,8
60660,8
60662,6
60666,8
60667,4
60673,8
60682,8
60689,6
60697,8
60699,8
60700,8
60706,8
60709,8
60710,8
60720,8
60721,6
60723,8
60728,8
60735,8
60738,8
60739,8
60742,8
60743,6
60746,8
60747,8
60748,8
60752,7
60756,6
60758,8
60759,8
60760,8
60761,1
60773,8
60775,8
60778,8
60779,6
60780,6
60786,8
60798,8
60802,8
60803,6
60810,8
60816,1
60824,8
60828,6
60829,8
60831,8
60834,8
60842,4
60843,1
60849,8
60859,6
60863,8
60864,4
60867,8
60869,6
60871,6
60872,8
60877,8
60878,8
60883,6
60886,8
60888,6
60892,6
60893,8
60894,6
60896,8
60900,1
60912,8
60913,8
60921,8
60926,6
60928,8
60935,6
60938,8
60944,4
60945,6
60946,6
60947,8
60949,6
60957,6
60960,8
60961,8
60967,8
60975,6
60983,8
60989,6
60992,6
60994,8
60999,8
61000,8
61002,8
61010,8
61014,6
61018,8
61020,8
61021,6
61025,8
61027,8
61028,8
61031,6
61033,8
61036,1
61037,6
61040,8
61044,8
61050,8
61051,8
61052,8
61053,8
61060,6
61065,8
61066,6
61072,8
61074,6
61077,4
61081,8
61082,8
61091,8
61092,6
61094,1
61095,6
61099,6
61107,8
61115,8
61123,8
61140,8
61142,8
61147,8
61154,4
61156,6
61159,6
61161,8
61166,6
61174,6
61175,8
61181,8
61183,8
61184,8
61190,7
61194,8
61196,6
61198,1
61200,8
61204,4
61219,6
61220,8
61221,6
61224,8
61227,6
61229,8
61230,8
61234,4
61235,6
61242,8
61243,8
61244,8
61246,8
61248,8
61258,8
61264,4
61274,8
61277,8
61280,1
61300,7
61306,8
61308,8
61312,8
61315,8
61319,8
61330,4
61338,8
61339,8
61347,8
61348,8
61349,8
61357,8
61358,8
61373,8
61374,4
61376,6
61378,8
61380,8
61385,8
61388,8
61397,8
61398,8
61409,8
61420,8
61424,6
61436,4
61437,8
61440,8
61443,8
61445,6
61446,8
61448,8
61450,6
61455,4
61456,8
61462,8
61463,8
61464,8
61472,8
61479,8
61485,7
61506,1
61507,6
61510,8
61511,6
61517,1
61519,8
61522,8
61523,8
61524,4
61534,6
61535,6
61542,1
61546,8
61548,8
61551,8
61555,8
61557,4
61560,8
61563,8
61567,8
61568,6
61569,8
61570,8
61576,8
61579,8
61580,8
61581,8
61583,8
61585,1
61586,1
61588,8
61606,6
61608,8
61612,8
61614,8
61618,6
61621,6
61628,4
61634,8
61638,6
61640,6
61646,8
61652,8
61653,8
61660,8
61665,6
61666,7
61669,8
61676,8
61693,4
61695,1
61696,6
61699,7
61700,8
61702,8
61716,1
61721,8
61725,1
61729,6
61733,8
61739,7
61740,6
61741,8
61743,8
61748,6
61749,6
61750,8
61753,8
61755,6
61757,8
61758,4
61762,6
61764,8
61765,6
61766,6
61769,8
61771,4
61775,8
61776,6
61779,8
61781,6
61792,8
61793,6
61795,8
61797,4
61799,6
61801,8
61810,6
61811,8
61814,8
61815,8
61816,8
61817,1
61818,8
61821,8
61825,4
61827,8
61833,8
61834,6
61839,8
61848,1
61850,6
61852,8
61858,8
61862,8
61874,8
61881,6
61897,4
61902,8
61904,8
61906,8
61912,4
61915,8
61917,8
61925,8
61926,8
61929,8
61932,8
61933,6
61934,8
61945,8
61947,8
61948,6
61952,8
61960,6
61963,8
61966,8
61969,1
61970,8
61971,6
61972,6
61974,8
61979,8
61985,6
61987,8
61989,8
61992,8
61998,6
61999,8
62003,6
62004,8
62005,8
62010,8
62012,8
62014,8
62018,8
62024,6
62030,7
62032,6
62034,8
62049,8
62052,6
62054,8
62055,8
62057,6
62059,6
62061,8
62065,6
62066,6
62067,8
62069,4
62077,8
62078,8
62087,6
62089,7
62091,8
62096,6
62102,8
62103,8
62104,8
62106,4
62107,8
62109,4
62110,8
62113,8
62114,6
62119,8
62120,8
62122,8
62123,8
62124,6
62125,8
62127,6
62142,4
62145,8
62148,8
62155,8
62158,6
62162,8
62165,6
62168,6
62172,8
62174,8
62178,8
62181,8
62193,8
62198,1
62209,8
62211,6
62212,8
62223,8
62233,8
62242,8
62244,1
62247,8
62248,8
62252,8
62254,6
62258,8
62265,6
62270,1
62271,6
62274,6
62283,8
62290,8
62293,8
62295,6
62297,8
62301,8
62304,7
62309,4
62312,8
62313,8
62319,8
62321,1
62330,8
62336,8
62337,8
62339,8
62343,4
62346,8
62350,8
62351,6
62353,8
62368,8
62370,6
62375,8
62381,1
62386,8
62389,8
62396,6
62400,8
62403,8
62408,1
62412,8
62413,8
62419,8
62427,8
62435,8
62436,8
62440,4
62443,8
62449,8
62451,8
62457,8
62458,8
62459,8
62460,6
62461,8
62462,8
62474,8
62478,8
62481,8
62484,1
62487,8
62492,8
62494,8
62495,8
62496,6
62505,8
62507,8
62511,8
62514,8
62518,8
62519,4
62521,4
62530,6
62531,8
62534,8
62539,8
62542,8
62544,8
62546,8
62547,6
62551,8
62555,8
62556,8
62557,8
62566,6
62567,8
62568,8
62572,8
62574,6
62575,1
62576,8
62577,8
62579,8
62580,8
62582,8
62584,4
62587,8
62594,8
62596,4
62597,6
62598,8
62604,8
62606,8
62607,8
62608,8
62612,8
62613,4
62614,6
62615,8
62623,8
62625,8
62626,8
62627,8
62628,8
62630,4
62631,8
62634,4
62635,8
62638,8
62639,8
62641,8
62645,8
62653,1
62657,8
62659,8
62660,8
62665,8
62668,8
62669,1
62671,6
62676,8
62677,8
62685,6
62689,8
62701,8
62705,1
62706,8
62708,8
62712,8
62716,6
62719,8
62723,8
62729,8
62731,8
62738,4
62741,8
62742,6
62743,8
62748,8
62751,8
62755,6
62756,6
62760,8
62761,8
62768,1
62769,4
62773,8
62780,6
62785,4
62788,6
62795,8
62798,8
62802,8
62803,8
62805,8
62812,8
62825,8
62828,8
62830,8
62832,8
62834,8
62840,1
62843,8
62846,8
62848,8
62851,4
62852,8
62853,8
62858,6
62859,8
62860,8
62862,8
62866,8
62869,8
62874,8
62876,8
62878,4
62883,8
62887,6
62893,6
62894,8
62899,8
62903,8
62909,8
62916,8
62919,8
62932,8
62936,6
62938,8
62940,8
62946,8
62947,7
62956,8
62959,8
62965,8
62968,8
62971,6
62976,8
62989,8
62997,6
62999,8
63002,6
63007,8
63008,8
63030,8
63033,7
63034,8
63039,8
63044,8
63049,6
63051,8
63052,8
63056,8
63057,4
63063,8
63064,6
63066,8
63075,8
63078,8
63084,8
63093,8
63094,8
63095,6
63099,8
63105,8
63107,8
63108,8
63109,8
63113,8
63120,8
63122,6
63123,8
63125,6
63126,8
63135,8
63139,8
63145,8
63146,1
63149,8
63151,8
63160,6
63165,6
63168,8
63170,8
63171,8
63174,4
63177,8
63186,6
63190,4
63191,8
63192,8
63195,8
63198,8
63206,8
63209,6
63214,8
63218,8
63220,6
63221,8
63222,6
63223,8
63224,6
63228,7
63231,8
63235,8
63238,4
63242,6
63246,8
63252,6
63253,6
63259,8
63260,8
63261,8
63262,8
63265,8
63268,8
63269,8
63270,8
63275,8
63276,8
63280,6
63285,6
63291,8
63293,8
63295,8
63298,1
63299,8
63308,8
63309,8
63310,6
63312,6
63319,8
63320,6
63327,6
63328,6
63336,1
63337,8
63338,6
63341,8
63344,8
63356,8
63361,8
63365,6
63367,8
63370,8
63375,6
63376,8
63379,8
63380,8
63386,8
63396,6
63402,8
63405,8
63406,6
63409,8
63413,8
63415,6
63419,8
63423,8
63425,8
63426,8
63427,1
63428,8
63434,8
63436,8
63437,8
63441,8
63442,8
63443,8
63448,8
63449,7
63450,6
63452,8
63458,8
63463,1
63465,7
63471,6
63473,8
63478,8
63482,1
63485,6
63489,8
63491,8
63492,8
63497,8
63498,4
63500,8
63502,6
63505,8
63512,8
63515,1
63519,8
63527,1
63533,1
63543,8
63544,8
63547,8
63553,6
63555,8
63556,8
63557,4
63562,8
63567,4
63568,8
63570,8
63571,8
63574,8
63576,8
63586,8
63590,8
63595,8
63596,8
63600,8
63603,8
63610,8
63617,6
63630,8
63633,8
63641,8
63646,4
63658,7
63663,8
63665,8
63666,8
63667,8
63668,8
63670,8
63674,8
63677,8
63686,8
63689,8
63691,8
63695,8
63710,6
63713,8
63714,6
63715,6
63722,6
63724,6
63725,8
63731,8
63732,8
63734,8
63736,6
63737,8
63739,8
63755,8
63756,8
63763,8
63767,6
63772,6
63781,8
63783,8
63788,6
63797,6
63801,6
63804,6
63807,8
63811,8
63812,6
63815,8
63816,6
63830,6
63834,6
63837,8
63845,1
63847,8
63848,8
63849,6
63855,6
63857,1
63860,4
63869,8
63874,8
63875,6
63878,8
63879,4
63880,8
63890,8
63892,6
63893,6
63897,8
63901,8
63902,8
63912,8
63918,8
63927,8
63930,6
63935,8
63936,6
63939,8
63941,8
63945,8
63960,4
63961,8
63963,6
63970,4
63972,4
63974,8
63989,8
63996,8
63999,6
64006,8
64008,8
64009,8
64017,8
64027,8
64028,8
64033,6
64036,8
64037,8
64041,8
64042,8
64045,8
64050,8
64052,6
64055,8
64058,6
64059,8
64066,8
64070,8
64077,8
64083,8
64084,8
64088,8
64091,8
64093,4
64095,8
64096,6
64098,8
64099,8
64100,6
64102,6
64103,4
64107,8
64110,8
64113,8
64118,7
64127,6
64134,8
64144,6
64147,8
64149,6
64153,1
64157,8
64158,4
64168,8
64169,8
64173,8
64178,8
64181,8
64186,6
64196,6
64197,8
64198,8
64208,8
64209,8
64211,8
64218,8
64219,8
64229,8
64230,6
64243,6
64246,8
64252,6
64257,8
64258,8
64261,8
64265,4
64274,6
64276,8
64279,8
64281,8
64296,4
64297,6
64302,8
64303,8
64307,6
64309,6
64310,8
64312,6
64313,8
64314,4
64322,8
64331,4
64337,8
64341,8
64353,8
64354,8
64357,8
64366,7
64377,8
64379,6
64382,8
64388,6
64394,8
64399,6
64400,8
64403,6
64404,6
64407,7
64412,7
64414,8
64415,8
64418,6
64419,8
64421,6
64426,8
64429,7
64438,8
64440,8
64454,8
64455,6
64459,8
64461,7
64467,8
64471,8
64473,8
64477,8
64479,8
64487,8
64497,8
64498,8
64500,6
64504,7
64507,8
64513,6
64514,8
64518,6
64519,8
64521,8
64524,8
64528,8
64533,8
64534,8
64536,8
64547,8
64549,8
64564,8
64565,8
64569,8
64576,8
64581,8
64582,4
64590,8
64600,6
64602,6
64606,6
64609,8
64610,7
64615,8
64617,8
64618,8
64622,8
64625,8
64627,8
64628,6
64630,7
64648,8
64650,6
64651,8
64653,8
64658,8
64664,8
64670,4
64676,8
64679,8
64686,8
64689,8
64696,6
64705,8
64706,8
64720,8
64722,8
64723,8
64729,8
64739,7
64749,8
64751,8
64757,7
64758,1
64767,8
64768,8
64779,6
64781,8
64782,8
64783,8
64784,8
64785,6
64788,6
64793,8
64796,8
64800,6
64801,6
64802,8
64816,8
64817,6
64823,4
64827,8
64832,1
64841,6
64843,8
64848,8
64849,8
64850,4
64853,1
64857,8
64864,8
64865,8
64866,8
64875,8
64880,7
64881,6
64884,8
64887,8
64893,8
64894,8
64901,6
64902,8
64905,8
64908,8
64918,6
64923,8
64925,8
64932,8
64934,6
64936,6
64938,8
64939,8
64941,1
64944,6
64951,8
64955,6
64957,1
64961,8
64965,6
64966,8
64970,8
64971,8
64975,8
64982,8
64985,8
64986,8
64987,8
64988,8
64997,8
64999,6
65000,8
65002,8
65003,8
65004,8
65008,1
65009,6
65011,8
65028,8
65032,6
65035,1
65036,1
65038,1
65043,6
65047,6
65051,8
65055,8
65061,6
65063,6
65067,6
65068,8
65071,1
65073,6
65074,8
65076,8
65077,8
65082,8
65084,8
65086,8
65087,6
65096,8
65103,8
65105,8
65107,6
65109,8
65111,8
65113,8
65114,8
65117,8
65123,6
65124,8
65131,1
65135,8
65137,1
65143,8
65144,8
65149,6
65151,8
65152,8
65154,8
65157,8
65158,8
65162,8
65168,8
65169,8
65170,8
65172,8
65177,8
65178,8
65180,1
65188,8
65189,8
65191,8
65193,8
65194,8
65197,6
65202,8
65204,8
65220,6
65221,8
65222,6
65225,1
65229,8
65230,8
65231,8
65234,8
65242,6
65250,6
65255,4
65258,6
65269,8
65273,8
65276,8
65288,6
65294,8
65298,8
65303,8
65308,8
65317,8
65319,1
65320,8
65323,6
65324,8
65327,8
65329,8
65331,6
65332,8
65333,8
65336,8
65339,8
65341,8
65342,6
65346,8
65352,1
65356,8
65357,8
65359,6
65360,6
65363,7
65365,6
65374,8
65378,8
65381,8
65391,6
65394,8
65395,8
65400,8
65402,4
65409,8
65411,8
65417,8
65422,6
65423,8
65430,8
65434,8
65437,8
65438,6
65439,6
65441,8
65442,8
65443,8
65452,4
65455,8
65456,8
65459,6
65461,4
65463,1
65465,6
65477,8
65481,8
65482,8
65484,8
65486,8
65488,6
65489,6
65491,8
65495,8
65503,8
65509,7
65510,8
65511,8
65516,8
65519,8
65530,8
65546,8
65549,8
65550,8
65556,8
65559,6
65563,8
65564,8
65568,4
65570,4
65573,6
65582,1
65589,8
65594,8
65596,8
65602,8
65604,8
65615,8
65618,1
65621,8
65626,8
65627,8
65629,8
65631,8
65641,8
65648,8
65651,6
65652,8
65654,6
65664,8
65666,6
65672,6
65675,6
65676,8
65683,8
65686,8
65690,6
65691,8
65699,6
65703,6
65704,4
65705,6
65713,6
65724,8
65725,8
65733,8
65738,8
65739,7
65741,8
65749,8
65751,8
65752,8
65759,8
65765,8
65768,8
65770,8
65772,8
65782,6
65783,8
65789,8
65792,1
65796,8
65807,8
65815,6
65818,8
65819,6
65822,1
65829,6
65830,8
65831,8
65832,8
65837,1
65838,6
65840,8
65842,8
65844,8
65851,8
65856,8
65862,8
65866,8
65868,8
65869,1
65877,8
65880,8
65884,6
65886,8
65888,6
65892,6
65893,8
65897,8
65903,4
65904,8
65906,8
65908,6
65910,4
65914,4
65916,8
65923,4
65936,6
65945,8
65950,7
65953,8
65954,1
65955,8
65957,8
65967,8
65973,8
65976,6
65977,8
65980,1
65985,6
65987,8
65992,1
65997,8
65998,6
66006,6
66007,8
66011,8
66012,8
66014,6
66017,4
66018,6
66019,6
66020,6
66023,8
66024,8
66025,6
66030,1
66033,6
66040,8
66047,8
66050,8
66052,8
66058,7
66062,8
66067,8
66070,8
66074,8
66075,1
66078,8
66082,8
66086,8
66091,8
66096,8
66100,8
66109,6
66112,6
66113,8
66114,8
66118,8
66123,8
66130,8
66141,6
66142,8
66149,8
66151,8
66152,8
66155,8
66162,8
66164,8
66166,6
66167,8
66168,6
66170,8
66173,8
66179,8
66183,8
66188,7
66193,8
66194,8
66195,8
66196,4
66198,8
66205,1
66210,4
66220,8
66221,6
66222,8
66228,7
66231,8
66233,8
66234,7
66235,6
66237,4
66242,6
66245,7
66246,8
66248,1
66251,6
66255,8
66261,4
66262,8
66263,6
66266,1
66279,8
66292,8
66293,8
66295,8
66298,8
66302,6
66303,6
66307,4
66318,8
66319,8
66349,8
66352,8
66357,4
66358,7
66359,8
66360,8
66364,8
66365,6
66368,6
66376,8
66380,8
66384,8
66393,6
66394,6
66404,8
66406,8
66408,8
66409,8
66410,8
66412,8
66428,1
66434,8
66435,8
66442,8
66445,6
66451,8
66453,8
66455,8
66457,8
66461,1
66465,8
66470,8
66474,8
66484,8
66489,8
66492,4
66496,8
66498,8
66504,8
66506,8
66508,8
66514,8
66519,1
66523,8
66527,4
66533,8
66535,8
66539,8
66547,4
66552,8
66560,6
66564,7
66571,8
66574,6
66576,8
66578,4
66579,8
66580,8
66582,8
66586,6
66596,1
66600,8
66604,8
66617,8
66620,8
66622,1
66624,6
66630,8
66631,8
66633,4
66636,6
66639,8
66643,8
66657,6
66658,8
66663,8
66665,8
66666,6
66671,1
66675,8
66679,8
66680,6
66697,8
66704,8
66705,8
66708,8
66734,8
66735,8
66738,8
66741,8
66747,8
66748,8
66749,1
66750,8
66751,8
66754,6
66756,8
66764,8
66766,6
66767,8
66769,8
66771,8
66773,8
66778,6
66782,6
66794,8
66801,8
66808,8
66815,8
66825,6
66829,8
66832,7
66845,6
66848,8
66853,7
66860,8
66866,6
66875,8
66879,8
66882,8
66887,8
66889,8
66896,8
66903,4
66906,6
66911,8
66912,6
66913,6
66914,8
66915,6
66918,8
66924,8
66925,8
66932,8
66936,8
66939,8
66940,8
66944,8
66957,8
66958,6
66961,8
66969,8
66970,8
66973,8
66975,8
66976,6
66980,6
66985,8
66986,8
66992,8
66995,6
66996,1
66999,8
67000,8
67009,8
67011,8
67012,8
67022,8
67026,8
67029,8
67035,6
67046,8
67047,8
67050,6
67053,8
67062,6
67063,8
67065,8
67066,8
67072,6
67076,8
67081,6
67083,8
67085,8
67086,8
67090,8
67097,8
67099,8
67100,1
67102,8
67110,4
67120,8
67121,8
67122,8
67132,1
67144,8
67147,8
67155,4
67161,6
67162,7
67167,6
67169,8
67172,4
67174,4
67177,8
67185,8
67187,8
67197,8
67210,8
67212,8
67215,1
67218,8
67220,6
67222,8
67223,8
67234,6
67239,8
67240,6
67241,8
67246,8
67249,6
67252,1
67253,8
67257,6
67258,6
67261,8
67267,6
67274,8
67280,8
67282,6
67286,8
67288,4
67292,8
67300,8
67301,8
67304,8
67316,8
67320,6
67323,8
67329,8
67330,8
67332,8
67334,8
67335,6
67338,8
67344,8
67346,6
67348,8
67351,8
67352,8
67360,8
67373,7
67374,8
67377,8
67379,8
67380,8
67385,8
67387,8
67397,8
67398,6
67401,8
67404,8
67408,8
67419,8
67430,8
67437,8
67440,8
67444,8
67453,8
67455,8
67465,1
67468,8
67472,6
67478,8
67479,1
67497,4
67507,4
67530,8
67532,6
67537,8
67540,8
67541,8
67550,1
67560,8
67564,6
67570,8
67572,8
67576,8
67585,1
67587,8
67594,8
67597,8
67598,8
67600,8
67601,8
67608,8
67614,8
67615,8
67617,1
67618,8
67620,6
67622,8
67625,6
67628,6
67629,8
67638,8
67641,8
67644,8
67650,4
