Id,Response
56685,7
56686,8
56688,6
56692,7
56702,6
56709,6
56711,8
56712,2
56719,8
56722,8
56723,2
56724,7
56725,5
56731,5
56735,8
56750,1
56755,7
56762,1
56765,8
56767,6
56770,8
56771,8
56772,8
56773,6
56775,8
56785,6
56786,8
56788,8
56790,8
56793,5
56795,8
56797,8
56804,8
56809,8
56810,6
56819,8
56822,8
56823,8
56829,7
56833,5
56836,5
56842,5
56845,8
56846,8
56851,7
56853,8
56854,8
56857,8
56859,6
56866,7
56867,8
56868,1
56869,8
56872,6
56877,8
56880,8
56892,8
56899,8
56900,8
56910,8
56911,1
56915,7
56916,6
56918,8
56925,8
56929,2
56931,8
56932,8
56937,6
56945,8
56947,8
56948,8
56950,8
56954,2
56956,8
56959,2
56963,8
56965,1
56973,6
56975,8
56976,7
56977,7
56991,5
56995,6
57000,6
57004,1
57007,6
57011,6
57017,8
57018,8
57028,6
57038,7
57044,6
57050,8
57057,7
57058,8
57061,8
57064,8
57066,8
57069,8
57071,8
57072,2
57078,8
57080,7
57084,8
57091,8
57092,7
57095,8
57097,8
57108,8
57110,8
57112,6
57114,1
57116,8
57117,6
57118,8
57123,6
57124,8
57125,6
57126,7
57128,8
57130,1
57139,8
57140,8
57143,6
57149,6
57156,6
57157,6
57162,8
57163,2
57169,8
57170,8
57173,8
57177,8
57178,2
57184,8
57188,6
57193,6
57198,8
57201,8
57202,8
57218,6
57234,7
57243,8
57244,8
57246,8
57248,1
57256,8
57258,8
57279,1
57283,6
57293,8
57297,5
57312,8
57316,8
57319,7
57322,5
57323,2
57327,2
57332,8
57344,6
57345,8
57347,8
57352,8
57353,7
57356,1
57363,6
57366,7
57368,2
57369,8
57377,2
57379,7
57381,6
57388,1
57390,8
57399,5
57403,7
57405,5
57406,6
57411,8
57416,8
57422,8
57431,5
57435,5
57440,8
57442,6
57446,1
57450,8
57452,8
57453,6
57455,6
57458,1
57465,8
57468,8
57471,8
57474,2
57483,6
57485,2
57488,7
57489,6
57494,1
57497,8
57498,2
57500,6
57504,6
57510,8
57512,2
57515,8
57517,8
57519,8
57529,8
57530,8
57549,8
57552,8
57556,8
57559,6
57560,8
57562,6
57566,8
57577,8
57578,8
57579,8
57584,7
57588,1
57591,5
57592,6
57601,8
57603,8
57605,8
57606,8
57608,8
57611,8
57615,7
57618,8
57623,1
57627,8
57629,6
57630,6
57632,8
57635,8
57641,8
57642,1
57643,8
57645,7
57646,8
57653,7
57656,8
57669,6
57672,8
57675,8
57681,8
57692,8
57698,8
57699,8
57702,8
57703,8
57704,8
57706,1
57713,2
57714,1
57723,1
57725,8
57730,6
57737,8
57744,6
57745,8
57747,2
57750,8
57751,8
57752,8
57755,8
57760,8
57761,8
57764,1
57769,7
57770,8
57772,1
57774,6
57775,8
57776,8
57792,8
57795,8
57798,8
57799,8
57800,5
57801,7
57803,6
57811,8
57812,7
57813,6
57816,8
57822,8
57825,8
57828,1
57833,8
57838,1
57850,8
57854,8
57859,1
57869,6
57873,6
57878,8
57889,6
57891,8
57896,6
57898,8
57900,6
57904,8
57905,5
57914,1
57918,2
57921,8
57927,8
57930,7
57938,8
57939,8
57951,6
57958,1
57962,2
57963,8
57966,8
57975,8
57976,6
57982,8
57986,6
57987,8
57989,8
57993,8
57994,1
58003,6
58012,1
58016,4
58022,6
58026,8
58030,8
58037,8
58039,8
58045,8
58048,8
58051,8
58052,8
58054,8
58057,7
58058,8
58059,7
58060,8
58064,8
58074,6
58077,1
58083,8
58086,5
58090,7
58094,8
58101,8
58103,6
58104,8
58111,8
58112,8
58116,8
58117,8
58118,8
58124,8
58132,8
58136,8
58137,8
58142,2
58151,6
58156,6
58160,8
58162,8
58166,8
58170,1
58172,8
58176,5
58180,8
58185,8
58189,5
58192,6
58194,6
58196,6
58197,2
58198,8
58200,8
58202,8
58203,8
58217,8
58218,6
58219,7
58228,8
58238,7
58239,8
58241,6
58243,6
58251,8
58263,8
58264,8
58265,8
58266,8
58267,1
58270,8
58282,6
58283,5
58284,1
58285,8
58287,8
58291,1
58293,8
58294,5
58297,1
58300,2
58302,6
58304,5
58307,8
58308,6
58309,6
58312,8
58313,8
58314,8
58316,8
58322,8
58324,8
58325,8
58326,6
58328,6
58333,2
58334,8
58335,8
58338,8
58348,6
58351,6
58353,8
58354,1
58355,2
58357,8
58364,8
58368,1
58369,8
58380,8
58386,2
58389,8
58399,8
58401,6
58402,6
58407,8
58410,8
58411,6
58415,2
58416,7
58421,8
58433,6
58435,2
58436,8
58443,5
58446,6
58450,8
58451,8
58467,7
58469,8
58472,5
58485,8
58486,8
58487,8
58497,2
58507,7
58515,6
58526,8
58531,8
58533,8
58541,1
58542,8
58549,8
58551,8
58556,8
58557,7
58560,8
58565,8
58571,6
58576,6
58581,5
58583,8
58589,6
58591,2
58598,6
58605,8
58609,8
58611,8
58614,8
58615,8
58624,8
58628,8
58629,7
58633,8
58634,6
58641,7
58646,8
58649,2
58650,8
58654,8
58655,6
58658,8
58660,8
58664,8
58669,8
58672,5
58678,8
58680,8
58682,8
58683,8
58690,8
58693,8
58698,6
58702,8
58703,6
58705,8
58707,6
58709,6
58721,8
58723,8
58728,6
58729,2
58730,6
58731,6
58732,8
58733,6
58736,6
58739,8
58750,6
58752,8
58754,2
58756,6
58765,8
58774,8
58777,8
58780,6
58790,7
58795,6
58801,8
58802,5
58806,8
58810,8
58812,6
58814,1
58817,6
58818,1
58828,6
58841,8
58843,8
58845,6
58848,8
58854,6
58858,8
58861,8
58863,8
58864,8
58866,8
58879,8
58882,8
58892,4
58894,6
58899,1
58904,8
58906,1
58921,7
58925,1
58928,7
58934,8
58940,8
58943,8
58947,8
58952,6
58953,8
58955,8
58956,2
58965,8
58966,4
58969,8
58986,8
58992,7
59002,8
59006,8
59009,6
59010,8
59012,5
59016,8
59021,2
59029,8
59030,5
59034,7
59039,6
59040,8
59042,8
59045,8
59050,2
59052,8
59062,8
59063,6
59069,8
59071,8
59073,8
59081,8
59082,2
59084,6
59091,8
59092,2
59094,8
59098,8
59099,8
59103,8
59112,8
59114,8
59115,6
59122,8
59123,1
59124,6
59127,8
59128,1
59131,8
59132,6
59135,8
59147,8
59154,6
59163,6
59164,2
59173,8
59182,8
59186,8
59188,6
59189,6
59195,1
59198,8
59200,6
59203,8
59204,8
59209,8
59217,6
59227,6
59231,6
59233,8
59234,8
59241,2
59242,8
59244,6
59246,7
59252,8
59254,7
59256,7
59258,8
59260,6
59266,6
59268,6
59273,8
59276,8
59277,6
59290,8
59298,6
59299,8
59301,8
59302,8
59308,8
59309,6
59310,6
59313,8
59315,8
59323,8
59328,8
59340,8
59343,1
59346,7
59350,8
59358,8
59359,8
59362,2
59363,2
59371,6
59376,8
59378,6
59383,6
59385,7
59388,1
59400,1
59401,8
59405,8
59406,8
59410,6
59411,8
59413,8
59420,8
59421,8
59423,8
59432,8
59435,6
59438,2
59444,8
59445,8
59446,6
59448,8
59450,1
59453,8
59455,8
59459,8
59463,8
59464,8
59466,7
59475,8
59478,8
59483,8
59484,6
59485,7
59490,6
59493,8
59499,1
59501,8
59508,8
59517,2
59523,8
59524,8
59525,8
59531,7
59534,8
59537,8
59541,8
59551,8
59552,8
59554,8
59555,6
59557,7
59558,6
59559,8
59560,8
59568,6
59570,8
59571,8
59572,8
59587,8
59591,2
59592,8
59593,1
59601,6
59605,8
59607,6
59608,6
59610,8
59613,8
59614,6
59618,8
59620,8
59621,6
59627,6
59629,6
59636,6
59645,8
59650,8
59653,2
59655,2
59656,1
59660,6
59670,5
59671,6
59676,8
59684,8
59687,1
59690,8
59694,8
59695,8
59696,8
59702,6
59705,8
59708,8
59710,2
59716,8
59722,6
59723,8
59725,8
59729,8
59739,8
59741,6
59745,8
59746,8
59747,8
59749,8
59751,1
59754,8
59758,5
59764,2
59765,1
59768,8
59770,8
59773,8
59775,8
59776,8
59778,7
59782,7
59785,6
59787,8
59788,8
59790,8
59793,2
59795,8
59798,7
59800,1
59805,8
59817,8
59821,8
59825,8
59829,8
59833,8
59835,8
59836,8
59838,8
59846,8
59851,5
59852,8
59859,8
59862,8
59866,6
59869,8
59874,6
59881,6
59887,5
59888,2
59890,6
59899,8
59908,8
59910,7
59916,8
59924,8
59926,1
59934,8
59940,7
59941,8
59951,6
59952,8
59966,8
59969,7
59973,7
59983,8
59986,8
59988,7
59992,2
60001,8
60006,8
60009,2
60010,6
60016,5
60021,5
60023,8
60024,8
60025,8
60032,6
60033,8
60041,8
60044,8
60046,4
60047,6
60048,6
60049,8
60052,8
60056,8
60061,1
60064,8
60069,2
60072,8
60073,5
60074,8
60079,1
60080,8
60084,8
60094,8
60098,5
60102,8
60108,8
60112,8
60116,8
60117,8
60121,8
60124,8
60126,8
60128,8
60138,8
60139,7
60140,6
60143,8
60147,8
60149,8
60153,8
60157,1
60162,6
60163,8
60166,8
60185,8
60197,8
60200,5
60201,6
60202,6
60204,6
60205,8
60207,8
60219,8
60223,8
60227,8
60230,6
60238,6
60245,8
60257,7
60261,6
60263,6
60266,8
60270,8
60271,6
60278,6
60282,8
60285,8
60289,8
60291,6
60292,6
60295,1
60300,7
60302,8
60305,8
60309,8
60311,6
60314,8
60322,6
60326,6
60328,1
60329,2
60331,8
60332,8
60333,8
60338,6
60344,8
60347,5
60355,7
60356,6
60358,6
60359,8
60360,8
60361,8
60363,8
60365,6
60368,8
60371,8
60373,8
60377,6
60380,6
60381,6
60382,8
60389,8
60392,8
60393,2
60395,8
60399,8
60403,6
60410,6
60411,8
60413,8
60419,8
60421,7
60424,8
60432,8
60436,6
60437,8
60446,6
60450,8
60454,6
60461,7
60462,8
60464,8
60465,5
60469,2
60473,8
60474,6
60484,8
60485,6
60493,2
60494,8
60495,1
60497,8
60498,6
60499,8
60500,8
60501,8
60509,8
60513,1
60514,1
60516,8
60517,7
60521,8
60525,8
60530,5
60532,6
60537,8
60539,8
60540,1
60546,8
60549,8
60552,6
60553,8
60559,1
60564,6
60568,8
60581,8
60587,8
60588,8
60589,5
60596,6
60597,8
60600,2
60609,8
60615,1
60621,7
60627,8
60646,1
60647,7
60649,7
60654,5
60656,8
60660,8
60662,6
60666,8
60667,6
60673,1
60682,8
60689,6
60697,8
60699,8
60700,8
60706,8
60709,8
60710,8
60720,8
60721,2
60723,8
60728,8
60735,8
60738,8
60739,8
60742,8
60743,6
60746,8
60747,6
60748,8
60752,8
60756,6
60758,8
60759,8
60760,8
60761,1
60773,8
60775,8
60778,8
60779,2
60780,6
60786,1
60798,8
60802,8
60803,6
60810,8
60816,2
60824,8
60828,8
60829,8
60831,2
60834,8
60842,6
60843,5
60849,8
60859,1
60863,8
60864,6
60867,8
60869,8
60871,6
60872,8
60877,8
60878,8
60883,1
60886,8
60888,6
60892,4
60893,8
60894,7
60896,8
60900,6
60912,8
60913,6
60921,8
60926,5
60928,5
60935,7
60938,8
60944,6
60945,6
60946,6
60947,8
60949,6
60957,2
60960,8
60961,8
60967,8
60975,7
60983,8
60989,6
60992,6
60994,8
60999,8
61000,8
61002,8
61010,8
61014,6
61018,8
61020,6
61021,2
61025,8
61027,8
61028,2
61031,8
61033,8
61036,7
61037,2
61040,8
61044,8
61050,8
61051,8
61052,6
61053,8
61060,2
61065,8
61066,7
61072,8
61074,2
61077,6
61081,8
61082,8
61091,8
61092,6
61094,2
61095,6
61099,5
61107,8
61115,8
61123,2
61140,8
61142,8
61147,8
61154,4
61156,8
61159,6
61161,8
61166,6
61174,7
61175,6
61181,8
61183,8
61184,8
61190,2
61194,8
61196,7
61198,8
61200,6
61204,8
61219,1
61220,8
61221,8
61224,8
61227,8
61229,8
61230,8
61234,1
61235,6
61242,8
61243,6
61244,8
61246,8
61248,6
61258,8
61264,6
61274,8
61277,5
61280,1
61300,6
61306,8
61308,8
61312,8
61315,8
61319,8
61330,6
61338,8
61339,8
61347,8
61348,8
61349,8
61357,8
61358,8
61373,8
61374,1
61376,1
61378,8
61380,8
61385,8
61388,8
61397,8
61398,8
61409,8
61420,2
61424,1
61436,5
61437,8
61440,8
61443,8
61445,2
61446,8
61448,8
61450,6
61455,1
61456,8
61462,8
61463,8
61464,8
61472,8
61479,1
61485,1
61506,2
61507,8
61510,8
61511,6
61517,2
61519,6
61522,6
61523,8
61524,1
61534,6
61535,8
61542,7
61546,8
61548,8
61551,5
61555,8
61557,8
61560,8
61563,8
61567,8
61568,6
61569,8
61570,8
61576,1
61579,8
61580,8
61581,8
61583,2
61585,6
61586,8
61588,8
61606,6
61608,6
61612,8
61614,8
61618,7
61621,2
61628,2
61634,8
61638,6
61640,6
61646,8
61652,6
61653,8
61660,6
61665,2
61666,6
61669,6
61676,8
61693,6
61695,1
61696,6
61699,8
61700,6
61702,8
61716,5
61721,8
61725,1
61729,6
61733,8
61739,6
61740,7
61741,8
61743,8
61748,6
61749,6
61750,6
61753,8
61755,6
61757,5
61758,1
61762,7
61764,8
61765,5
61766,1
61769,8
61771,6
61775,8
61776,8
61779,8
61781,6
61792,8
61793,6
61795,8
61797,6
61799,7
61801,8
61810,6
61811,8
61814,8
61815,8
61816,8
61817,7
61818,2
61821,8
61825,6
61827,8
61833,8
61834,6
61839,8
61848,2
61850,6
61852,8
61858,6
61862,1
61874,6
61881,6
61897,8
61902,8
61904,2
61906,8
61912,4
61915,8
61917,8
61925,8
61926,8
61929,8
61932,8
61933,6
61934,1
61945,8
61947,8
61948,1
61952,8
61960,6
61963,8
61966,8
61969,7
61970,6
61971,7
61972,6
61974,8
61979,8
61985,7
61987,8
61989,8
61992,8
61998,2
61999,8
62003,6
62004,8
62005,8
62010,5
62012,6
62014,8
62018,8
62024,8
62030,6
62032,2
62034,8
62049,8
62052,7
62054,2
62055,8
62057,2
62059,7
62061,6
62065,6
62066,2
62067,8
62069,6
62077,8
62078,8
62087,7
62089,8
62091,5
62096,8
62102,8
62103,8
62104,8
62106,6
62107,8
62109,4
62110,2
62113,8
62114,7
62119,8
62120,8
62122,8
62123,8
62124,8
62125,8
62127,1
62142,2
62145,8
62148,8
62155,8
62158,6
62162,1
62165,7
62168,8
62172,8
62174,8
62178,8
62181,8
62193,8
62198,2
62209,8
62211,2
62212,8
62223,8
62233,8
62242,8
62244,7
62247,8
62248,6
62252,8
62254,7
62258,8
62265,6
62270,1
62271,6
62274,8
62283,8
62290,6
62293,8
62295,6
62297,8
62301,6
62304,8
62309,6
62312,8
62313,8
62319,8
62321,6
62330,8
62336,8
62337,6
62339,8
62343,6
62346,8
62350,2
62351,6
62353,8
62368,8
62370,6
62375,6
62381,2
62386,6
62389,8
62396,6
62400,8
62403,8
62408,7
62412,8
62413,8
62419,5
62427,8
62435,8
62436,8
62440,2
62443,8
62449,8
62451,8
62457,8
62458,8
62459,8
62460,8
62461,8
62462,5
62474,5
62478,5
62481,8
62484,1
62487,8
62492,8
62494,8
62495,8
62496,7
62505,5
62507,8
62511,2
62514,8
62518,6
62519,6
62521,6
62530,6
62531,8
62534,8
62539,5
62542,8
62544,8
62546,8
62547,6
62551,5
62555,8
62556,8
62557,8
62566,7
62567,8
62568,8
62572,8
62574,8
62575,1
62576,8
62577,5
62579,8
62580,8
62582,5
62584,6
62587,8
62594,8
62596,6
62597,7
62598,8
62604,8
62606,6
62607,8
62608,8
62612,8
62613,6
62614,8
62615,8
62623,8
62625,6
62626,8
62627,6
62628,8
62630,1
62631,8
62634,4
62635,8
62638,8
62639,8
62641,8
62645,8
62653,2
62657,8
62659,8
62660,1
62665,6
62668,8
62669,5
62671,7
62676,8
62677,8
62685,8
62689,8
62701,8
62705,1
62706,8
62708,8
62712,6
62716,2
62719,8
62723,8
62729,8
62731,8
62738,1
62741,1
62742,2
62743,8
62748,8
62751,6
62755,7
62756,6
62760,8
62761,2
62768,1
62769,2
62773,1
62780,6
62785,4
62788,8
62795,8
62798,6
62802,8
62803,8
62805,8
62812,8
62825,8
62828,8
62830,6
62832,8
62834,8
62840,1
62843,6
62846,8
62848,8
62851,1
62852,6
62853,8
62858,2
62859,6
62860,8
62862,8
62866,8
62869,8
62874,8
62876,8
62878,6
62883,8
62887,1
62893,2
62894,8
62899,8
62903,8
62909,8
62916,8
62919,5
62932,8
62936,8
62938,8
62940,8
62946,8
62947,2
62956,2
62959,8
62965,5
62968,8
62971,2
62976,8
62989,8
62997,7
62999,8
63002,2
63007,8
63008,8
63030,6
63033,7
63034,5
63039,8
63044,8
63049,6
63051,8
63052,8
63056,8
63057,6
63063,8
63064,8
63066,8
63075,8
63078,8
63084,8
63093,8
63094,8
63095,6
63099,8
63105,8
63107,8
63108,8
63109,5
63113,8
63120,6
63122,6
63123,8
63125,8
63126,1
63135,8
63139,8
63145,8
63146,1
63149,8
63151,8
63160,2
63165,2
63168,6
63170,8
63171,1
63174,6
63177,8
63186,1
63190,1
63191,8
63192,8
63195,8
63198,8
63206,8
63209,7
63214,8
63218,8
63220,8
63221,6
63222,2
63223,8
63224,7
63228,2
63231,6
63235,8
63238,8
63242,6
63246,8
63252,7
63253,8
63259,8
63260,8
63261,6
63262,8
63265,8
63268,8
63269,6
63270,8
63275,8
63276,8
63280,6
63285,7
63291,8
63293,8
63295,8
63298,7
63299,5
63308,8
63309,8
63310,6
63312,6
63319,5
63320,1
63327,2
63328,8
63336,8
63337,6
63338,6
63341,5
63344,8
63356,8
63361,8
63365,6
63367,8
63370,8
63375,6
63376,8
63379,8
63380,8
63386,8
63396,6
63402,8
63405,8
63406,7
63409,5
63413,8
63415,6
63419,8
63423,7
63425,8
63426,8
63427,6
63428,8
63434,8
63436,8
63437,8
63441,5
63442,8
63443,8
63448,8
63449,2
63450,8
63452,8
63458,8
63463,1
63465,1
63471,6
63473,6
63478,8
63482,7
63485,2
63489,8
63491,8
63492,8
63497,8
63498,6
63500,8
63502,7
63505,8
63512,8
63515,1
63519,8
63527,2
63533,6
63543,8
63544,6
63547,8
63553,8
63555,6
63556,8
63557,6
63562,8
63567,6
63568,6
63570,8
63571,8
63574,6
63576,8
63586,8
63590,8
63595,8
63596,6
63600,8
63603,8
63610,8
63617,2
63630,6
63633,8
63641,8
63646,4
63658,1
63663,8
63665,6
63666,8
63667,1
63668,7
63670,8
63674,8
63677,6
63686,8
63689,8
63691,8
63695,8
63710,6
63713,8
63714,7
63715,6
63722,6
63724,1
63725,8
63731,8
63732,8
63734,8
63736,6
63737,6
63739,8
63755,8
63756,8
63763,5
63767,6
63772,7
63781,8
63783,8
63788,1
63797,1
63801,8
63804,6
63807,8
63811,8
63812,8
63815,8
63816,6
63830,1
63834,5
63837,8
63845,2
63847,8
63848,6
63849,7
63855,8
63857,7
63860,6
63869,8
63874,8
63875,6
63878,8
63879,8
63880,8
63890,8
63892,7
63893,8
63897,8
63901,2
63902,6
63912,8
63918,8
63927,8
63930,8
63935,8
63936,8
63939,8
63941,8
63945,8
63960,8
63961,2
63963,6
63970,6
63972,6
63974,8
63989,8
63996,8
63999,2
64006,8
64008,8
64009,8
64017,8
64027,8
64028,6
64033,1
64036,8
64037,8
64041,8
64042,8
64045,8
64050,8
64052,6
64055,5
64058,2
64059,8
64066,8
64070,8
64077,8
64083,8
64084,8
64088,8
64091,8
64093,8
64095,6
64096,2
64098,8
64099,5
64100,6
64102,1
64103,2
64107,8
64110,8
64113,8
64118,6
64127,2
64134,8
64144,8
64147,8
64149,8
64153,1
64157,1
64158,6
64168,8
64169,8
64173,8
64178,8
64181,8
64186,2
64196,6
64197,8
64198,8
64208,8
64209,8
64211,8
64218,8
64219,8
64229,6
64230,6
64243,2
64246,8
64252,8
64257,6
64258,8
64261,8
64265,2
64274,7
64276,8
64279,7
64281,8
64296,6
64297,1
64302,6
64303,8
64307,8
64309,6
64310,8
64312,6
64313,8
64314,6
64322,8
64331,8
64337,8
64341,8
64353,8
64354,8
64357,8
64366,1
64377,2
64379,2
64382,8
64388,7
64394,8
64399,7
64400,8
64403,6
64404,6
64407,6
64412,7
64414,8
64415,6
64418,7
64419,6
64421,2
64426,8
64429,1
64438,8
64440,8
64454,1
64455,6
64459,6
64461,5
64467,6
64471,8
64473,8
64477,8
64479,8
64487,8
64497,8
64498,8
64500,1
64504,2
64507,8
64513,7
64514,8
64518,6
64519,6
64521,8
64524,8
64528,6
64533,8
64534,8
64536,8
64547,8
64549,8
64564,8
64565,8
64569,8
64576,8
64581,8
64582,4
64590,8
64600,7
64602,8
64606,1
64609,8
64610,6
64615,5
64617,8
64618,7
64622,8
64625,2
64627,6
64628,6
64630,6
64648,1
64650,6
64651,8
64653,8
64658,8
64664,6
64670,6
64676,8
64679,8
64686,8
64689,8
64696,6
64705,8
64706,5
64720,8
64722,8
64723,8
64729,8
64739,1
64749,8
64751,8
64757,1
64758,5
64767,8
64768,8
64779,8
64781,8
64782,8
64783,8
64784,8
64785,8
64788,1
64793,8
64796,6
64800,6
64801,6
64802,8
64816,8
64817,7
64823,6
64827,8
64832,2
64841,2
64843,8
64848,8
64849,8
64850,8
64853,2
64857,6
64864,6
64865,6
64866,7
64875,6
64880,8
64881,2
64884,2
64887,8
64893,8
64894,1
64901,1
64902,8
64905,8
64908,8
64918,7
64923,8
64925,8
64932,8
64934,6
64936,6
64938,8
64939,6
64941,7
64944,5
64951,8
64955,6
64957,8
64961,6
64965,8
64966,2
64970,8
64971,8
64975,8
64982,8
64985,1
64986,2
64987,8
64988,8
64997,2
64999,6
65000,8
65002,8
65003,8
65004,8
65008,7
65009,8
65011,8
65028,6
65032,8
65035,1
65036,1
65038,1
65043,1
65047,2
65051,8
65055,8
65061,7
65063,7
65067,1
65068,8
65071,6
65073,6
65074,8
65076,8
65077,8
65082,8
65084,8
65086,8
65087,8
65096,8
65103,8
65105,8
65107,7
65109,8
65111,8
65113,6
65114,8
65117,8
65123,6
65124,8
65131,1
65135,8
65137,2
65143,8
65144,8
65149,6
65151,8
65152,8
65154,7
65157,8
65158,8
65162,8
65168,8
65169,8
65170,8
65172,8
65177,5
65178,8
65180,8
65188,8
65189,8
65191,8
65193,8
65194,8
65197,6
65202,8
65204,8
65220,6
65221,6
65222,7
65225,1
65229,8
65230,8
65231,6
65234,8
65242,8
65250,6
65255,6
65258,8
65269,8
65273,6
65276,8
65288,7
65294,8
65298,8
65303,8
65308,6
65317,8
65319,1
65320,8
65323,6
65324,8
65327,8
65329,5
65331,8
65332,8
65333,8
65336,6
65339,8
65341,8
65342,6
65346,8
65352,8
65356,8
65357,8
65359,8
65360,7
65363,2
65365,6
65374,6
65378,8
65381,8
65391,8
65394,8
65395,8
65400,8
65402,6
65409,6
65411,8
65417,1
65422,6
65423,8
65430,6
65434,8
65437,2
65438,1
65439,2
65441,8
65442,8
65443,8
65452,6
65455,8
65456,8
65459,6
65461,4
65463,7
65465,2
65477,6
65481,8
65482,5
65484,8
65486,8
65488,1
65489,7
65491,8
65495,8
65503,8
65509,6
65510,8
65511,8
65516,8
65519,5
65530,8
65546,6
65549,1
65550,8
65556,8
65559,6
65563,8
65564,8
65568,6
65570,2
65573,6
65582,2
65589,8
65594,8
65596,8
65602,1
65604,8
65615,8
65618,7
65621,8
65626,8
65627,6
65629,8
65631,8
65641,8
65648,8
65651,2
65652,8
65654,1
65664,8
65666,2
65672,7
65675,1
65676,8
65683,8
65686,2
65690,6
65691,8
65699,7
65703,6
65704,8
65705,2
65713,1
65724,8
65725,8
65733,6
65738,8
65739,5
65741,8
65749,8
65751,8
65752,8
65759,8
65765,8
65768,8
65770,5
65772,8
65782,2
65783,8
65789,8
65792,8
65796,8
65807,2
65815,7
65818,8
65819,6
65822,7
65829,2
65830,8
65831,8
65832,8
65837,8
65838,2
65840,8
65842,8
65844,8
65851,8
65856,1
65862,6
65866,8
65868,8
65869,7
65877,6
65880,8
65884,5
65886,8
65888,5
65892,8
65893,8
65897,8
65903,1
65904,8
65906,8
65908,6
65910,6
65914,6
65916,8
65923,8
65936,8
65945,1
65950,6
65953,8
65954,5
65955,8
65957,8
65967,8
65973,8
65976,1
65977,8
65980,1
65985,7
65987,8
65992,6
65997,8
65998,6
66006,6
66007,6
66011,6
66012,8
66014,7
66017,8
66018,2
66019,6
66020,6
66023,8
66024,8
66025,2
66030,1
66033,7
66040,8
66047,8
66050,6
66052,8
66058,1
66062,8
66067,8
66070,2
66074,8
66075,1
66078,8
66082,8
66086,2
66091,8
66096,8
66100,6
66109,6
66112,5
66113,8
66114,8
66118,8
66123,8
66130,8
66141,5
66142,6
66149,8
66151,8
66152,6
66155,2
66162,8
66164,8
66166,6
66167,8
66168,8
66170,8
66173,8
66179,8
66183,8
66188,8
66193,8
66194,8
66195,8
66196,6
66198,2
66205,1
66210,6
66220,8
66221,6
66222,8
66228,8
66231,6
66233,8
66234,1
66235,1
66237,4
66242,6
66245,7
66246,8
66248,8
66251,6
66255,8
66261,4
66262,5
66263,8
66266,2
66279,8
66292,8
66293,8
66295,6
66298,8
66302,6
66303,2
66307,8
66318,8
66319,8
66349,8
66352,5
66357,6
66358,1
66359,6
66360,8
66364,8
66365,6
66368,8
66376,8
66380,8
66384,8
66393,2
66394,7
66404,8
66406,8
66408,8
66409,8
66410,8
66412,8
66428,7
66434,8
66435,2
66442,8
66445,8
66451,6
66453,8
66455,8
66457,8
66461,7
66465,8
66470,8
66474,8
66484,8
66489,8
66492,1
66496,8
66498,8
66504,8
66506,8
66508,8
66514,8
66519,1
66523,8
66527,1
66533,8
66535,8
66539,8
66547,1
66552,8
66560,6
66564,6
66571,6
66574,8
66576,8
66578,6
66579,6
66580,8
66582,8
66586,1
66596,1
66600,6
66604,8
66617,8
66620,8
66622,5
66624,6
66630,8
66631,8
66633,8
66636,2
66639,8
66643,5
66657,2
66658,8
66663,1
66665,8
66666,6
66671,2
66675,8
66679,6
66680,1
66697,6
66704,8
66705,8
66708,6
66734,6
66735,8
66738,8
66741,8
66747,8
66748,8
66749,6
66750,8
66751,8
66754,6
66756,1
66764,8
66766,1
66767,8
66769,8
66771,8
66773,6
66778,8
66782,1
66794,8
66801,8
66808,8
66815,8
66825,6
66829,8
66832,2
66845,8
66848,8
66853,7
66860,6
66866,8
66875,8
66879,8
66882,8
66887,8
66889,8
66896,8
66903,8
66906,6
66911,8
66912,2
66913,2
66914,8
66915,2
66918,8
66924,8
66925,8
66932,8
66936,8
66939,8
66940,8
66944,8
66957,8
66958,6
66961,8
66969,8
66970,8
66973,8
66975,6
66976,6
66980,2
66985,8
66986,8
66992,8
66995,8
66996,2
66999,8
67000,8
67009,8
67011,8
67012,6
67022,8
67026,8
67029,8
67035,8
67046,8
67047,8
67050,8
67053,8
67062,6
67063,8
67065,8
67066,8
67072,7
67076,8
67081,1
67083,8
67085,8
67086,8
67090,8
67097,6
67099,6
67100,7
67102,8
67110,8
67120,8
67121,5
67122,8
67132,2
67144,8
67147,8
67155,8
67161,6
67162,7
67167,1
67169,2
67172,6
67174,6
67177,8
67185,8
67187,8
67197,1
67210,8
67212,8
67215,1
67218,8
67220,2
67222,8
67223,8
67234,6
67239,8
67240,6
67241,8
67246,8
67249,1
67252,2
67253,8
67257,6
67258,6
67261,5
67267,7
67274,8
67280,8
67282,8
67286,8
67288,6
67292,8
67300,8
67301,8
67304,8
67316,8
67320,8
67323,8
67329,8
67330,6
67332,8
67334,8
67335,7
67338,8
67344,6
67346,6
67348,8
67351,8
67352,8
67360,8
67373,2
67374,8
67377,6
67379,6
67380,8
67385,8
67387,8
67397,8
67398,8
67401,8
67404,8
67408,8
67419,8
67430,8
67437,8
67440,8
67444,6
67453,8
67455,8
67465,2
67468,6
67472,7
67478,8
67479,6
67497,6
67507,6
67530,8
67532,6
67537,6
67540,8
67541,8
67550,2
67560,8
67564,6
67570,8
67572,8
67576,8
67585,8
67587,8
67594,8
67597,7
67598,8
67600,6
67601,8
67608,8
67614,8
67615,8
67617,8
67618,8
67620,2
67622,8
67625,1
67628,7
67629,8
67638,8
67641,8
67644,1
67650,6
